Fecha,Categoria,Producto,ID,Precio_ARS,Precio_USD,Dolar_ARS
2026-04-02,Chocolates,Tableta de chocolate 80% cacao,891561,6500.0,4.59,1415.0
2026-04-02,Chocolates,Tableta de chocolate 70% cacao,891560,6500.0,4.59,1415.0
2026-04-02,Chocolates,Tableta de chocolate 60% cacao,891559,6500.0,4.59,1415.0
2026-04-02,Chocolates,Tableta de chocolate 60% cacao SIN azúcar,891558,6500.0,4.59,1415.0
2026-04-02,Chocolates,Tableta sal y caramelo 60% cacao,891557,7500.0,5.3,1415.0
2026-04-02,Chocolates,Tableta Mini Gota,891551,4700.0,3.32,1415.0
2026-04-02,Chocolates,Tableta Gota,891550,9000.0,6.36,1415.0
2026-04-02,Chocolates,Tableta de chocolate leche con almendras SIN azúcar,891548,6500.0,4.59,1415.0
2026-04-02,Chocolates,Tableta de chocolate leche con almendras,891547,7500.0,5.3,1415.0
2026-04-02,Chocolates,Tableta de chocolate blanco,891546,6500.0,4.59,1415.0
2026-04-02,Chocolates,Tableta de chocolate con leche,891545,6500.0,4.59,1415.0
2026-04-02,Chocolates,Ramón,891544,16000.0,11.31,1415.0
2026-04-02,Chocolates,Rama mixta x 2,891543,10000.0,7.07,1415.0
2026-04-02,Chocolates,Rama amarga 60 grs,891542,5000.0,3.53,1415.0
2026-04-02,Chocolates,Rama blanca 60 grs,891541,5000.0,3.53,1415.0
2026-04-02,Chocolates,Rama leche 60 grs,891540,5000.0,3.53,1415.0
2026-04-02,Chocolates,Tableta Chocolate Blanco con Limón y Jengibre,987726,4500.0,3.18,1415.0
2026-04-02,Alfajores,Alfajor blanco con almendras de dulce de leche,980889,2500.0,1.77,1415.0
2026-04-02,Alfajores,Alfajor de dulce de leche bañado en chocolate semiamargo,891567,2500.0,1.77,1415.0
2026-04-02,Alfajores,Alfajor de dulce de frambuesas glaseado,891570,2500.0,1.77,1415.0
2026-04-02,Alfajores,Alfajor de dulce de leche con almendras y avellanas bañado en chocolate leche,891572,2500.0,1.77,1415.0
2026-04-02,Regalos,Caja Mosaico,966679,24000.0,16.96,1415.0
2026-04-02,Regalos,Caja surtido armada 250 g (No personalizable.),891501,18500.0,13.07,1415.0
2026-04-02,Regalos,Caja surtido armada 500 g (No personalizable.),891502,37000.0,26.15,1415.0
2026-04-02,Regalos,Caja surtido armada 1 kg (No personalizable.),891503,74000.0,52.3,1415.0
2026-04-02,Regalos,Lata Naranja,922001,16000.0,11.31,1415.0
2026-04-02,Regalos,Colección Dulzura,891496,29200.0,20.64,1415.0
2026-04-02,Para el Té,Dulce de Mosqueta,891473,11000.0,7.77,1415.0
2026-04-02,Para el Té,Dulce de Frutilla,891474,11000.0,7.77,1415.0
2026-04-02,Para el Té,Dulce de Sauco,891475,11000.0,7.77,1415.0
2026-04-02,Para el Té,Torta Galesa,891469,9500.0,6.71,1415.0
2026-04-02,Para el Té,Café molido,891486,14000.0,9.89,1415.0
2026-04-02,Para el Té,Café en grano,891487,14500.0,10.25,1415.0
2026-04-03,Helados,1/4 kg de Helado,891563,9000.0,6.36,1415.0
2026-04-03,Helados,1/2 kg de Helado,891564,15000.0,10.6,1415.0
2026-04-03,Helados,1 kg de Helado,891566,25000.0,17.67,1415.0
2026-04-03,Helados,Cucurucho,983077,800.0,0.57,1415.0
2026-04-03,Helados,Vaso Polipapel,1014444,400.0,0.28,1415.0
2026-04-03,Helados,Vaso Pasta,1014445,400.0,0.28,1415.0
2026-04-03,Franuí,Pote Franuí FREE,1005021,7300.0,5.16,1415.0
2026-04-03,Franuí,Dúo FREE,1005204,14600.0,10.32,1415.0
2026-04-03,Franuí,Dúo Franuí FREE + LECHE,1005205,14600.0,10.32,1415.0
2026-04-03,Franuí,Duo Franuí FREE + AMARGO,1005206,14600.0,10.32,1415.0
2026-04-03,Franuí,Duo Franui FREE + PINK,1005207,14600.0,10.32,1415.0
2026-04-03,Franuí,"Team Franui (Leche, Amargo, Pink y Free)",1005208,29200.0,20.64,1415.0
2026-04-03,Franuí,Pote Franuí LECHE,891526,7300.0,5.16,1415.0
2026-04-03,Franuí,Pote Franuí AMARGO,891527,7300.0,5.16,1415.0
2026-04-03,Franuí,Pote Franuí PINK,918847,7300.0,5.16,1415.0
2026-04-03,Franuí,Dúo Franuí PINK,918849,14600.0,10.32,1415.0
2026-04-03,Franuí,Trío Franuí,918850,21900.0,15.48,1415.0
2026-04-03,Rapa-Dúos,Pote FRANUÍ FREE+ 1/4 de helado,1005199,16300.0,11.52,1415.0
2026-04-03,Rapa-Dúos,Pote FRANUÍ FREE + 1/2 kg de Helado,1005203,22300.0,15.76,1415.0
2026-04-03,Rapa-Dúos,Pote FRANUÍ LECHE + 1/4 kg de helado,891534,16300.0,11.52,1415.0
2026-04-03,Rapa-Dúos,Pote FRANUÍ AMARGO + 1/4 kg de helado,910592,16300.0,11.52,1415.0
2026-04-03,Rapa-Dúos,Pote FRANUÍ PINK + 1/4 kg de Helado,919291,16300.0,11.52,1415.0
2026-04-03,Rapa-Dúos,Pote FRANUÍ LECHE + 1/2 kg de Helado,891533,22300.0,15.76,1415.0
2026-04-03,Rapa-Dúos,Pote FRANUÍ AMARGO + 1/2 kg de helado,1005201,22300.0,15.76,1415.0
2026-04-03,Rapa-Dúos,Pote FRANUÍ PINK + 1/2 kg de Helado,919292,22300.0,15.76,1415.0
2026-04-03,Pailas & Garrapiñadas,Almendras bañadas en chocolate semiamargo,891513,7000.0,4.95,1415.0
2026-04-03,Pailas & Garrapiñadas,Pasas de uva bañadas en chocolate leche,891517,7000.0,4.95,1415.0
2026-04-03,Pailas & Garrapiñadas,Garrapiñada de almendras sal y caramelo,891520,8000.0,5.65,1415.0
2026-04-03,Pailas & Garrapiñadas,Garrapiñada de almendras,891521,5500.0,3.89,1415.0
2026-04-03,Pailas & Garrapiñadas,Garrapiñada de avellanas,891522,5500.0,3.89,1415.0
2026-04-03,Pailas & Garrapiñadas,Garrapiñada de castañas de cajú,891523,5500.0,3.89,1415.0
2026-04-03,Pailas & Garrapiñadas,Garrapiñada de nueces pecan,891524,5500.0,3.89,1415.0
2026-04-03,Línea Pistacho & Dubái,Praliné Pistachos Caramelizados,909843,6000.0,4.24,1415.0
2026-04-03,Línea Marroc & Nuicciolato,Barrita marroc 50 grs,891505,4200.0,2.97,1415.0
2026-04-03,Línea Marroc & Nuicciolato,Barrita marroc 100 grs,891506,7000.0,4.95,1415.0
2026-04-03,Línea Marroc & Nuicciolato,Barrita marroc crocante 50 grs,891507,4200.0,2.97,1415.0
2026-04-03,Línea Marroc & Nuicciolato,Crema Nuicciola,891509,16000.0,11.31,1415.0
2026-04-03,Línea Marroc & Nuicciolato,Nuicciolato,891511,4200.0,2.97,1415.0
2026-04-03,Chocolates,Tableta de chocolate 90% cacao,891562,6500.0,4.59,1415.0
2026-04-03,Chocolates,Tableta de chocolate 80% cacao,891561,6500.0,4.59,1415.0
2026-04-03,Chocolates,Tableta de chocolate 70% cacao,891560,6500.0,4.59,1415.0
2026-04-03,Chocolates,Tableta de chocolate 60% cacao,891559,6500.0,4.59,1415.0
2026-04-03,Chocolates,Tableta de chocolate 60% cacao SIN azúcar,891558,6500.0,4.59,1415.0
2026-04-03,Chocolates,Tableta sal y caramelo 60% cacao,891557,7500.0,5.3,1415.0
2026-04-03,Chocolates,Tableta Mini Gota,891551,4700.0,3.32,1415.0
2026-04-03,Chocolates,Tableta Gota,891550,9000.0,6.36,1415.0
2026-04-03,Chocolates,Tableta de chocolate leche con almendras SIN azúcar,891548,6500.0,4.59,1415.0
2026-04-03,Chocolates,Tableta de chocolate blanco,891546,6500.0,4.59,1415.0
2026-04-03,Chocolates,Tableta de chocolate con leche,891545,6500.0,4.59,1415.0
2026-04-03,Chocolates,Ramón,891544,16000.0,11.31,1415.0
2026-04-03,Chocolates,Rama mixta x 2,891543,10000.0,7.07,1415.0
2026-04-03,Chocolates,Rama amarga 60 grs,891542,5000.0,3.53,1415.0
2026-04-03,Chocolates,Rama blanca 60 grs,891541,5000.0,3.53,1415.0
2026-04-03,Chocolates,Rama leche 60 grs,891540,5000.0,3.53,1415.0
2026-04-03,Chocolates,Tableta Chocolate Blanco con Limón y Jengibre,987726,4500.0,3.18,1415.0
2026-04-03,Alfajores,Alfajor blanco con almendras de dulce de leche,980889,2500.0,1.77,1415.0
2026-04-03,Alfajores,Alfajor de dulce de leche bañado en chocolate semiamargo,891567,2500.0,1.77,1415.0
2026-04-03,Alfajores,Alfajor de dulce de frambuesas glaseado,891570,2500.0,1.77,1415.0
2026-04-03,Alfajores,Alfajor de dulce de leche con almendras y avellanas bañado en chocolate leche,891572,2500.0,1.77,1415.0
2026-04-03,Regalos,Caja Mosaico,966679,24000.0,16.96,1415.0
2026-04-03,Regalos,Caja surtido armada 250 g (No personalizable.),891501,18500.0,13.07,1415.0
2026-04-03,Regalos,Caja surtido armada 500 g (No personalizable.),891502,37000.0,26.15,1415.0
2026-04-03,Regalos,Caja surtido armada 1 kg (No personalizable.),891503,74000.0,52.3,1415.0
2026-04-03,Regalos,Colección Dulzura,891496,29200.0,20.64,1415.0
2026-04-03,Para el Té,Dulce de Mosqueta,891473,11000.0,7.77,1415.0
2026-04-03,Para el Té,Dulce de Frutilla,891474,11000.0,7.77,1415.0
2026-04-03,Para el Té,Dulce de Sauco,891475,11000.0,7.77,1415.0
2026-04-03,Para el Té,Torta Galesa,891469,9500.0,6.71,1415.0
2026-04-03,Para el Té,Café molido,891486,14000.0,9.89,1415.0
2026-04-03,Para el Té,Café en grano,891487,14500.0,10.25,1415.0
2026-04-04,Helados,1/4 kg de Helado,891563,9000.0,6.36,1415.0
2026-04-04,Helados,1/2 kg de Helado,891564,15000.0,10.6,1415.0
2026-04-04,Helados,1 kg de Helado,891566,25000.0,17.67,1415.0
2026-04-04,Helados,Cucurucho,983077,800.0,0.57,1415.0
2026-04-04,Helados,Vaso Polipapel,1014444,400.0,0.28,1415.0
2026-04-04,Helados,Vaso Pasta,1014445,400.0,0.28,1415.0
2026-04-04,Franuí,Pote Franuí FREE,1005021,7300.0,5.16,1415.0
2026-04-04,Franuí,Dúo FREE,1005204,14600.0,10.32,1415.0
2026-04-04,Franuí,Dúo Franuí FREE + LECHE,1005205,14600.0,10.32,1415.0
2026-04-04,Franuí,Duo Franuí FREE + AMARGO,1005206,14600.0,10.32,1415.0
2026-04-04,Franuí,Duo Franui FREE + PINK,1005207,14600.0,10.32,1415.0
2026-04-04,Franuí,"Team Franui (Leche, Amargo, Pink y Free)",1005208,29200.0,20.64,1415.0
2026-04-04,Franuí,Pote Franuí LECHE,891526,7300.0,5.16,1415.0
2026-04-04,Franuí,Pote Franuí AMARGO,891527,7300.0,5.16,1415.0
2026-04-04,Franuí,Pote Franuí PINK,918847,7300.0,5.16,1415.0
2026-04-04,Franuí,Dúo Franuí PINK,918849,14600.0,10.32,1415.0
2026-04-04,Franuí,Trío Franuí,918850,21900.0,15.48,1415.0
2026-04-04,Rapa-Dúos,Pote FRANUÍ FREE+ 1/4 de helado,1005199,16300.0,11.52,1415.0
2026-04-04,Rapa-Dúos,Pote FRANUÍ FREE + 1/2 kg de Helado,1005203,22300.0,15.76,1415.0
2026-04-04,Rapa-Dúos,Pote FRANUÍ LECHE + 1/4 kg de helado,891534,16300.0,11.52,1415.0
2026-04-04,Rapa-Dúos,Pote FRANUÍ AMARGO + 1/4 kg de helado,910592,16300.0,11.52,1415.0
2026-04-04,Rapa-Dúos,Pote FRANUÍ PINK + 1/4 kg de Helado,919291,16300.0,11.52,1415.0
2026-04-04,Rapa-Dúos,Pote FRANUÍ LECHE + 1/2 kg de Helado,891533,22300.0,15.76,1415.0
2026-04-04,Rapa-Dúos,Pote FRANUÍ AMARGO + 1/2 kg de helado,1005201,22300.0,15.76,1415.0
2026-04-04,Rapa-Dúos,Pote FRANUÍ PINK + 1/2 kg de Helado,919292,22300.0,15.76,1415.0
2026-04-04,Pailas & Garrapiñadas,Almendras bañadas en chocolate leche,891512,7000.0,4.95,1415.0
2026-04-04,Pailas & Garrapiñadas,Almendras bañadas en chocolate semiamargo,891513,7000.0,4.95,1415.0
2026-04-04,Pailas & Garrapiñadas,Pasas de uva bañadas en chocolate leche,891517,7000.0,4.95,1415.0
2026-04-04,Pailas & Garrapiñadas,Garrapiñada de almendras sal y caramelo,891520,8000.0,5.65,1415.0
2026-04-04,Pailas & Garrapiñadas,Garrapiñada de almendras,891521,5500.0,3.89,1415.0
2026-04-04,Pailas & Garrapiñadas,Garrapiñada de avellanas,891522,5500.0,3.89,1415.0
2026-04-04,Pailas & Garrapiñadas,Garrapiñada de castañas de cajú,891523,5500.0,3.89,1415.0
2026-04-04,Pailas & Garrapiñadas,Garrapiñada de nueces pecan,891524,5500.0,3.89,1415.0
2026-04-04,Línea Pistacho & Dubái,Praliné Pistachos Caramelizados,909843,6000.0,4.24,1415.0
2026-04-04,Línea Pistacho & Dubái,Paila Pistachos Bañados,891519,8000.0,5.65,1415.0
2026-04-04,Línea Marroc & Nuicciolato,Crema Marroc,891504,12500.0,8.83,1415.0
2026-04-04,Línea Marroc & Nuicciolato,Barrita marroc 100 grs,891506,7000.0,4.95,1415.0
2026-04-04,Línea Marroc & Nuicciolato,Barrita marroc crocante 50 grs,891507,4200.0,2.97,1415.0
2026-04-04,Línea Marroc & Nuicciolato,Caja marroc crocante 275 grs,891508,19000.0,13.43,1415.0
2026-04-04,Línea Marroc & Nuicciolato,Crema Nuicciola,891509,16000.0,11.31,1415.0
2026-04-04,Línea Marroc & Nuicciolato,Nuicciolato,891511,4200.0,2.97,1415.0
2026-04-04,Chocolates,Tableta de chocolate 90% cacao,891562,6500.0,4.59,1415.0
2026-04-04,Chocolates,Tableta de chocolate 80% cacao,891561,6500.0,4.59,1415.0
2026-04-04,Chocolates,Tableta de chocolate 70% cacao,891560,6500.0,4.59,1415.0
2026-04-04,Chocolates,Tableta de chocolate 60% cacao,891559,6500.0,4.59,1415.0
2026-04-04,Chocolates,Tableta de chocolate 60% cacao SIN azúcar,891558,6500.0,4.59,1415.0
2026-04-04,Chocolates,Tableta Mini Gota,891551,4700.0,3.32,1415.0
2026-04-04,Chocolates,Tableta Gota,891550,9000.0,6.36,1415.0
2026-04-04,Chocolates,Tableta de chocolate leche con almendras SIN azúcar,891548,6500.0,4.59,1415.0
2026-04-04,Chocolates,Tableta de chocolate blanco,891546,6500.0,4.59,1415.0
2026-04-04,Chocolates,Tableta de chocolate con leche,891545,6500.0,4.59,1415.0
2026-04-04,Chocolates,Ramón,891544,16000.0,11.31,1415.0
2026-04-04,Chocolates,Rama mixta x 2,891543,10000.0,7.07,1415.0
2026-04-04,Chocolates,Rama amarga 60 grs,891542,5000.0,3.53,1415.0
2026-04-04,Chocolates,Rama blanca 60 grs,891541,5000.0,3.53,1415.0
2026-04-04,Chocolates,Rama leche 60 grs,891540,5000.0,3.53,1415.0
2026-04-04,Chocolates,Tableta Chocolate Blanco con Limón y Jengibre,987726,4500.0,3.18,1415.0
2026-04-04,Chocolates,Tableta Chocolate con Frambuesa y Cranberries,987727,4500.0,3.18,1415.0
2026-04-04,Alfajores,Alfajor blanco con almendras de dulce de leche,980889,2500.0,1.77,1415.0
2026-04-04,Alfajores,Alfajor de mousse de chocolate bañado en chocolate amargo,891571,2500.0,1.77,1415.0
2026-04-04,Alfajores,Alfajor de dulce de leche bañado en chocolate semiamargo,891567,2500.0,1.77,1415.0
2026-04-04,Alfajores,Alfajor de dulce de leche glaseado,891568,2500.0,1.77,1415.0
2026-04-04,Alfajores,Alfajor de dulce de frambuesas bañado en chocolate con leche,891569,2500.0,1.77,1415.0
2026-04-04,Alfajores,Alfajor de dulce de frambuesas glaseado,891570,2500.0,1.77,1415.0
2026-04-04,Alfajores,Alfajor de dulce de leche con almendras y avellanas bañado en chocolate leche,891572,2500.0,1.77,1415.0
2026-04-04,Alfajores,Alfajores de Choco & DDL X 6,891573,15000.0,10.6,1415.0
2026-04-04,Alfajores,Alfajores Mix Mousse X 6,891574,15000.0,10.6,1415.0
2026-04-04,Alfajores,Alfajores Mix Frambuesa X 6,891575,15000.0,10.6,1415.0
2026-04-04,Alfajores,Alfajores Mix Chocolate X 6,970760,15000.0,10.6,1415.0
2026-04-04,Para los Peques,Ositos leche x 6,891578,6000.0,4.24,1415.0
2026-04-04,Para los Peques,Ositos leche x 12,891580,12000.0,8.48,1415.0
2026-04-04,Regalos,Caja surtido armada 250 g (No personalizable.),891501,18500.0,13.07,1415.0
2026-04-04,Regalos,Caja surtido armada 500 g (No personalizable.),891502,37000.0,26.15,1415.0
2026-04-04,Regalos,Corazones x 5,1009979,4500.0,3.18,1415.0
2026-04-04,Regalos,Caja surtido armada 1 kg (No personalizable.),891503,74000.0,52.3,1415.0
2026-04-04,Regalos,Colección Dulzura,891496,29200.0,20.64,1415.0
2026-04-04,Para el Té,Dulce de Frutilla,891474,11000.0,7.77,1415.0
2026-04-04,Para el Té,Dulce de Sauco,891475,11000.0,7.77,1415.0
2026-04-04,Para el Té,Dulce de Frambuesa,891476,12000.0,8.48,1415.0
2026-04-04,Para el Té,Rapanuino Blanco,891471,4000.0,2.83,1415.0
2026-04-04,Para el Té,Jugo de Frambuesa y Frutilla,891477,4000.0,2.83,1415.0
2026-04-04,Para el Té,Chocolate para taza,891480,12000.0,8.48,1415.0
2026-04-04,Para el Té,Torta Galesa,891469,9500.0,6.71,1415.0
2026-04-04,Para el Té,Café molido,891486,14000.0,9.89,1415.0
2026-04-04,Para el Té,Café en grano,891487,14500.0,10.25,1415.0
2026-04-04,Para el Té,Turrón de Almendras bañado chocolate semiamargo,938736,7000.0,4.95,1415.0
2026-04-05,Helados,1/4 kg de Helado,891563,9000.0,6.36,1415.0
2026-04-05,Helados,1/2 kg de Helado,891564,15000.0,10.6,1415.0
2026-04-05,Helados,1 kg de Helado,891566,25000.0,17.67,1415.0
2026-04-05,Helados,Cucurucho,983077,800.0,0.57,1415.0
2026-04-05,Helados,Vaso Polipapel,1014444,400.0,0.28,1415.0
2026-04-05,Helados,Vaso Pasta,1014445,400.0,0.28,1415.0
2026-04-05,Franuí,Pote Franuí FREE,1005021,7300.0,5.16,1415.0
2026-04-05,Franuí,Dúo FREE,1005204,14600.0,10.32,1415.0
2026-04-05,Franuí,Dúo Franuí FREE + LECHE,1005205,14600.0,10.32,1415.0
2026-04-05,Franuí,Duo Franuí FREE + AMARGO,1005206,14600.0,10.32,1415.0
2026-04-05,Franuí,Duo Franui FREE + PINK,1005207,14600.0,10.32,1415.0
2026-04-05,Franuí,"Team Franui (Leche, Amargo, Pink y Free)",1005208,29200.0,20.64,1415.0
2026-04-05,Franuí,Pote Franuí LECHE,891526,7300.0,5.16,1415.0
2026-04-05,Franuí,Pote Franuí AMARGO,891527,7300.0,5.16,1415.0
2026-04-05,Franuí,Pote Franuí PINK,918847,7300.0,5.16,1415.0
2026-04-05,Franuí,Dúo Franuí PINK,918849,14600.0,10.32,1415.0
2026-04-05,Franuí,Trío Franuí,918850,21900.0,15.48,1415.0
2026-04-05,Rapa-Dúos,Pote FRANUÍ FREE+ 1/4 de helado,1005199,16300.0,11.52,1415.0
2026-04-05,Rapa-Dúos,Pote FRANUÍ FREE + 1/2 kg de Helado,1005203,22300.0,15.76,1415.0
2026-04-05,Rapa-Dúos,Pote FRANUÍ LECHE + 1/4 kg de helado,891534,16300.0,11.52,1415.0
2026-04-05,Rapa-Dúos,Pote FRANUÍ AMARGO + 1/4 kg de helado,910592,16300.0,11.52,1415.0
2026-04-05,Rapa-Dúos,Pote FRANUÍ PINK + 1/4 kg de Helado,919291,16300.0,11.52,1415.0
2026-04-05,Rapa-Dúos,Pote FRANUÍ LECHE + 1/2 kg de Helado,891533,22300.0,15.76,1415.0
2026-04-05,Rapa-Dúos,Pote FRANUÍ AMARGO + 1/2 kg de helado,1005201,22300.0,15.76,1415.0
2026-04-05,Rapa-Dúos,Pote FRANUÍ PINK + 1/2 kg de Helado,919292,22300.0,15.76,1415.0
2026-04-05,Pailas & Garrapiñadas,Almendras bañadas en chocolate leche,891512,7000.0,4.95,1415.0
2026-04-05,Pailas & Garrapiñadas,Almendras bañadas en chocolate semiamargo,891513,7000.0,4.95,1415.0
2026-04-05,Pailas & Garrapiñadas,Pasas de uva bañadas en chocolate leche,891517,7000.0,4.95,1415.0
2026-04-05,Pailas & Garrapiñadas,Garrapiñada de almendras sal y caramelo,891520,8000.0,5.65,1415.0
2026-04-05,Pailas & Garrapiñadas,Garrapiñada de almendras,891521,5500.0,3.89,1415.0
2026-04-05,Pailas & Garrapiñadas,Garrapiñada de avellanas,891522,5500.0,3.89,1415.0
2026-04-05,Pailas & Garrapiñadas,Garrapiñada de castañas de cajú,891523,5500.0,3.89,1415.0
2026-04-05,Pailas & Garrapiñadas,Garrapiñada de nueces pecan,891524,5500.0,3.89,1415.0
2026-04-05,Línea Pistacho & Dubái,Praliné Pistachos Caramelizados,909843,6000.0,4.24,1415.0
2026-04-05,Línea Pistacho & Dubái,Paila Pistachos Bañados,891519,8000.0,5.65,1415.0
2026-04-05,Línea Marroc & Nuicciolato,Crema Marroc,891504,12500.0,8.83,1415.0
2026-04-05,Línea Marroc & Nuicciolato,Barrita marroc crocante 50 grs,891507,4200.0,2.97,1415.0
2026-04-05,Línea Marroc & Nuicciolato,Caja marroc crocante 275 grs,891508,19000.0,13.43,1415.0
2026-04-05,Línea Marroc & Nuicciolato,Crema Nuicciola,891509,16000.0,11.31,1415.0
2026-04-05,Línea Marroc & Nuicciolato,Nuicciolato,891511,4200.0,2.97,1415.0
2026-04-05,Chocolates,Tableta de chocolate 90% cacao,891562,6500.0,4.59,1415.0
2026-04-05,Chocolates,Tableta de chocolate 80% cacao,891561,6500.0,4.59,1415.0
2026-04-05,Chocolates,Tableta de chocolate 70% cacao,891560,6500.0,4.59,1415.0
2026-04-05,Chocolates,Tableta de chocolate 60% cacao,891559,6500.0,4.59,1415.0
2026-04-05,Chocolates,Tableta de chocolate 60% cacao SIN azúcar,891558,6500.0,4.59,1415.0
2026-04-05,Chocolates,Tableta Gota,891550,9000.0,6.36,1415.0
2026-04-05,Chocolates,Tableta de chocolate leche con almendras SIN azúcar,891548,6500.0,4.59,1415.0
2026-04-05,Chocolates,Tableta de chocolate blanco,891546,6500.0,4.59,1415.0
2026-04-05,Chocolates,Tableta de chocolate con leche,891545,6500.0,4.59,1415.0
2026-04-05,Chocolates,Ramón,891544,16000.0,11.31,1415.0
2026-04-05,Chocolates,Rama mixta x 2,891543,10000.0,7.07,1415.0
2026-04-05,Chocolates,Rama amarga 60 grs,891542,5000.0,3.53,1415.0
2026-04-05,Chocolates,Rama blanca 60 grs,891541,5000.0,3.53,1415.0
2026-04-05,Chocolates,Rama leche 60 grs,891540,5000.0,3.53,1415.0
2026-04-05,Chocolates,Tableta Chocolate Blanco con Limón y Jengibre,987726,4500.0,3.18,1415.0
2026-04-05,Chocolates,Tableta Chocolate con Frambuesa y Cranberries,987727,4500.0,3.18,1415.0
2026-04-05,Alfajores,Alfajor blanco con almendras de dulce de leche,980889,2500.0,1.77,1415.0
2026-04-05,Alfajores,Alfajor de mousse de chocolate bañado en chocolate amargo,891571,2500.0,1.77,1415.0
2026-04-05,Alfajores,Alfajor de dulce de leche bañado en chocolate semiamargo,891567,2500.0,1.77,1415.0
2026-04-05,Alfajores,Alfajor de dulce de leche glaseado,891568,2500.0,1.77,1415.0
2026-04-05,Alfajores,Alfajor de dulce de frambuesas bañado en chocolate con leche,891569,2500.0,1.77,1415.0
2026-04-05,Alfajores,Alfajor de dulce de frambuesas glaseado,891570,2500.0,1.77,1415.0
2026-04-05,Alfajores,Alfajor de dulce de leche con almendras y avellanas bañado en chocolate leche,891572,2500.0,1.77,1415.0
2026-04-05,Alfajores,Alfajores de Choco & DDL X 6,891573,15000.0,10.6,1415.0
2026-04-05,Alfajores,Alfajores Mix Mousse X 6,891574,15000.0,10.6,1415.0
2026-04-05,Alfajores,Alfajores Mix Frambuesa X 6,891575,15000.0,10.6,1415.0
2026-04-05,Alfajores,Alfajores Mix Chocolate X 6,970760,15000.0,10.6,1415.0
2026-04-05,Para los Peques,Ositos leche x 6,891578,6000.0,4.24,1415.0
2026-04-05,Regalos,Caja surtido armada 250 g (No personalizable.),891501,18500.0,13.07,1415.0
2026-04-05,Regalos,Caja surtido armada 500 g (No personalizable.),891502,37000.0,26.15,1415.0
2026-04-05,Regalos,Corazones x 5,1009979,4500.0,3.18,1415.0
2026-04-05,Regalos,Caja surtido armada 1 kg (No personalizable.),891503,74000.0,52.3,1415.0
2026-04-05,Para el Té,Dulce de Frutilla,891474,11000.0,7.77,1415.0
2026-04-05,Para el Té,Dulce de Sauco,891475,11000.0,7.77,1415.0
2026-04-05,Para el Té,Rapanuino Blanco,891471,4000.0,2.83,1415.0
2026-04-05,Para el Té,Jugo de Frambuesa y Frutilla,891477,4000.0,2.83,1415.0
2026-04-05,Para el Té,Chocolate para taza,891480,12000.0,8.48,1415.0
2026-04-05,Para el Té,Torta Galesa,891469,9500.0,6.71,1415.0
2026-04-05,Para el Té,Café molido,891486,14000.0,9.89,1415.0
2026-04-05,Para el Té,Café en grano,891487,14500.0,10.25,1415.0
2026-04-05,Para el Té,Turrón de Almendras bañado chocolate semiamargo,938736,7000.0,4.95,1415.0
2026-04-06,Helados,1/4 kg de Helado,891563,9000.0,6.36,1415.0
2026-04-06,Helados,1/2 kg de Helado,891564,15000.0,10.6,1415.0
2026-04-06,Helados,1 kg de Helado,891566,25000.0,17.67,1415.0
2026-04-06,Helados,Cucurucho,983077,800.0,0.57,1415.0
2026-04-06,Helados,Vaso Polipapel,1014444,400.0,0.28,1415.0
2026-04-06,Helados,Vaso Pasta,1014445,400.0,0.28,1415.0
2026-04-06,Franuí,Pote Franuí FREE,1005021,7300.0,5.16,1415.0
2026-04-06,Franuí,Dúo FREE,1005204,14600.0,10.32,1415.0
2026-04-06,Franuí,Dúo Franuí FREE + LECHE,1005205,14600.0,10.32,1415.0
2026-04-06,Franuí,Duo Franuí FREE + AMARGO,1005206,14600.0,10.32,1415.0
